1	8425735.000 	756594.000  	3446.00    	E1
2	8425732.000     756579.000  	3447.00    	R1
3	8425732.37	756584.795	3446.768	
4	8425724.376	756588.831	3446.128	
5	8425723.598	756589.158	3446.309	
6	8425723.769	756588.546	3446.163	
7	8425704.7	756598.683	3446.162	
8	8425705.509	756598.39	3445.999	
9	8425732.982	756585.818	3446.065	
10	8425732.864	756588.125	3446.001	
11	8425735.084	756588.105	3445.955	
12	8425738.886	756590.508	3445.962	
13	8425739.06	756591.339	3445.919	
14	8425738.612	756592.734	3446.044	
15	8425739.391	756585.113	3446.199	
16	8425739.702	756586.064	3445.95	
17	8425766.378	756570.469	3446.239	
18	8425767.36	756578.344	3446.125	
19	8425749.458	756588.432	3446.104	
20	8425731.715	756586.64	3446.206	
21	8425728.212	756586.885	3446.211	
22	8425729.687	756589.927	3445.888	
23	8425728.917	756590.317	3445.818	
24	8425725.952	756591.754	3445.703	
25	8425723.422	756588.766	3446.241	
26	8425724.81	756592.382	3445.709	
27	8425712.168	756598.582	3445.348	
28	8425707.939	756607.978	3444.78	
29	8425703.772	756609.856	3445.209	
30	8425694.711	756610.652	3445.871	
31	8425700.136	756606.093	3445.927	
32	8425700.635	756604.013	3445.972	
33	8425698.755	756600.836	3446.363	
34	8425729.571	756569.733	3448.755	
34	8425729.571	756569.733	3448.755	E2
35	8425735.000 	756594.000  	3446.000    	R2
36	8425727.622	756575.222	3448.334	
37	8425729.933	756577.064	3447.882	
38	8425730.864	756579.029	3447.629	
39	8425719.943	756579.611	3446.622	
40	8425719.04	756555.194	3450.774	
41	8425716.132	756548.635	3451.649	
42	8425710.864	756539.237	3453.856	
43	8425719.274	756580.294	3446.471	
44	8425700.167	756589.386	3446.209	
45	8425705.642	756527.375	3458.172	
46	8425705.843	756517.715	3459.906	
47	8425710.343	756525.555	3457.912	
48	8425696.091	756595.13	3447.624	
49	8425719.26	756546.611	3451.823	
50	8425719.912	756546.479	3451.844	
51	8425688.307	756580.982	3450.808	
52	8425679.137	756564.846	3455.237	
53	8425709.267	756555.066	3450.813	
54	8425682.828	756563.732	3454.963	
55	8425696.023	756565.469	3451.188	
56	8425688.196	756571.672	3452.571	
57	8425690.991	756570.641	3448.424	
58	8425698.804	756586.704	3448.16	
59	8425717.838	756557.246	3448.311	
60	8425726.216	756573.23	3448.201	
61	8425708.612	756571.74	3448.116	
62	8425740.168	756593.323	3445.495	
63	8425748.251	756608.345	3443.38	
64	8425743.519	756602.281	3444.112	
65	8425751.55	756606.28	3443.221	
