1	8387506.000	759071.000  	4277.000    	E1
2	8387496.000 	759077.000  	4278.000    	R1
3	8387494.961	759056.893	4278.687	R1
4	8387494.589	759056.711	4278.634	
5	8387494.454	759056.597	4278.603	
6	8387493.196	759066.285	4279.1	
7	8387504.46	759061.656	4277.762	
8	8387491.036	759060.729	4279.05	
9	8387504.009	759060.912	4278.541	
10	8387506.504	759057.481	4277.899	
11	8387507.858	759058.204	4277.649	
12	8387498.932	759070.881	4277.32	
13	8387494.594	759081.962	4277.394	
14	8387509.304	759055.494	4277.665	
15	8387507.778	759054.722	4278.089	
16	8387499.462	759084.231	4277.166	
17	8387510.543	759049.241	4278.22	
18	8387510.037	759049.394	4278.572	
19	8387515.702	759078.756	4276.259	
20	8387504.407	759061.05	4278.546	
21	8387521.873	759061.363	4276.594	
22	8387510.544	759047.621	4278.586	
23	8387519.114	759059.764	4277.131	
24	8387521.343	759055.536	4276.975	
25	8387519.694	759054.69	4277.345	
26	8387514.652	759039.815	4278.533	
27	8387521.856	759051.168	4277.292	
28	8387520.991	759043.884	4277.715	
29	8387522.077	759040.227	4277.506	
30	8387481.377	759046.172	4281.381	
31	8387481.377	759046.172	4281.381	E2
32	8387506.000 	759071.000  	4277.000   	E2
33	8387492.831	759051.571	4279.654	
34	8387500.302	759044.779	4278.886	
35	8387478.907	759022.25	4284.862	
36	8387471.621	759024.729	4285.013	
37	8387471.457	759030.511	4284.944	
38	8387463.042	759038.423	4284.866	
39	8387460.905	759035.707	4284.972	
40	8387471.828	759036.692	4283.644	
41	8387473.888	759034.597	4283.771	
42	8387472.074	759032.941	4284.073	
43	8387469.34	759035.094	4284.151	
