1	8406022.000 	767025.000  	4490.00    	E1
2	8406017.000 	767027.000  	4490.00    	R1
3	8406003.789	767024.845	4488.197	
4	8406008.026	767030.552	4488.37	
5	8406016.634	767027.925	4489.261	
6	8406018.038	767032.197	4489.17	
7	8406021.661	767034.064	4489.273	
8	8406026.986	767032.728	4489.484	
9	8406035.036	767032.066	4490.112	
10	8406037.922	767037.61	4489.45	
11	8406030.652	767040.53	4488.839	
12	8406032.686	767049.174	4490.222	
13	8406021.629	767047.889	4488.93	
14	8406015.793	767044.773	4487.66	
15	8405996.793	767033.578	4487.068	
16	8405985.172	767029.501	4487.058	
17	8405997.462	767023.215	4487.985	
18	8405998.064	767022.829	4488.309	
19	8406006.604	767020.688	4488.305	
20	8406005.823	767020.562	4488.452	
21	8406006.093	767020.068	4488.458	
22	8406002.532	767008.183	4488.742	
23	8406002.793	767008.295	4488.529	
24	8406005.038	767007.412	4489.214	
25	8406005.319	767007.961	4489.07	
26	8406011.038	767005.11	4489.836	
27	8406011.16	767005.709	4489.737	
28	8406009.722	767001.045	4490.022	
29	8406006.148	766992.472	4490.074	
30	8406017.399	766988.179	4491.678	
31	8406018.426	766993.022	4491.68	
32	8406024.298	766999.165	4491.937	
33	8406023.594	767012.985	4490.967	
34	8406025.735	767019.344	4490.66	
35	8406025.172	767040.553	4488.472	
36	8405981.647	767023.909	4487.433	
36	8405981.647	767023.909	4487.433	E2
37	8406022.000 	767025.000  	4490.000    	E2
38	8406009.374	767034.899	4488.318	
39	8405998.564	767046.033	4486.261	
40	8406007.627	767051.658	4487.861	
41	8406007.75	767054.604	4487.82	
42	8406005.823	767054.495	4487.711	
43	8406002.412	767053.548	4486.48	
44	8405997.793	767054.512	4486.65	
45	8405990.647	767056.003	4485.127	
46	8405991.365	767050.827	4484.25	
47	8405981.894	767052.827	4482.812	
48	8405975.785	767052.925	4482.037	
49	8405980.582	767060.989	4483.093	
50	8405977.337	767061.899	4481.887	
51	8405973.953	767061.198	4481.62	
52	8405968.314	767068.1	4483.123	
53	8405961.048	767054.042	4483.106	
54	8405969.798	767047.189	4481.559	
55	8405962.416	767041.589	4481.843	
56	8405948.245	767039.899	4481.503	
57	8405945.283	767046.368	4482.776	
58	8405932.202	767040.043	4483.3	
59	8405935.392	767036.505	4481.083	
60	8405925.375	767025.452	4482.552	
61	8405925.381	767025.451	4482.552	
62	8405930.307	767021.914	4481.022	
63	8405930.877	767008.597	4482.211	
64	8405940.122	767007.413	4480.548	
65	8405938.07	766999.434	4481.457	
66	8405945.82	767008.742	4481.265	
67	8405945.828	767008.709	4481.27	
68	8405955.97	767001.563	4481.712	
69	8405940.948	767026.315	4481.518	
70	8405944.491	767031.14	4481.701	
71	8405955.224	767022.416	4482.477	
72	8405957.312	767033.769	4482.307	
73	8405957.966	767034.219	4481.239	
74	8405963.98	767033.433	4482.51	
75	8405964.409	767034.494	4481.773	
76	8405971.54	767033.603	4482.654	
77	8405974.488	767043.342	4482.512	
78	8405973.564	767044.826	4481.617	
79	8405977.981	767044.497	4482.878	
80	8405983.163	767044.547	4484.786	
81	8405984.786	767034.945	4486.478	
82	8405979.118	767029.112	4486.677	
83	8405972.013	767024.343	4486.115	
84	8405962.824	767027.208	4484.539	
85	8405974.989	767004.65	4484.281	
86	8405987.25	767010.575	4487.764	
87	8405987.575	766990.415	4488.905	
88	8405994.775	766996.622	4488.457	
89	8405998.575	767004.803	4488.714	
90	8405993.499	767010.202	4488.275	
91	8405994.258	767010.21	4488.533	
92	8405993.96	767010.706	4488.517	
93	8405990.497	767018.059	4487.9	
